Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,Cate
ignite-3,https://github.com/apache/ignite-3,modules/runner/src/integrationTest/java/org/apache/ignite/internal/placementdriver/ItPrimaryReplicaChoiceTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/placementdriver/ItPrimaryReplicaChoiceTest.java,150,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/placementdriver/ItPrimaryReplicaChoiceTest.java#L150,Test Suite Anomalies 
ignite-3,https://github.com/apache/ignite-3,modules/catalog/src/main/java/org/apache/ignite/internal/catalog/descriptors/CatalogSystemViewDescriptor.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/catalog/src/main/java/org/apache/ignite/internal/catalog/descriptors/CatalogSystemViewDescriptor.java,72 -> 73,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/catalog/src/main/java/org/apache/ignite/internal/catalog/descriptors/CatalogSystemViewDescriptor.java#L72#L73,Overridden Standard APIs 
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/index/cache/query/QueryCacheStats.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/index/cache/query/QueryCacheStats.java,66 -> 71,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/index/cache/query/QueryCacheStats.java#L66#L71,Database
ignite-3,https://github.com/apache/ignite-3,modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/inmemory/VolatilePageMemory.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/inmemory/VolatilePageMemory.java,469 -> 474,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/inmemory/VolatilePageMemory.java#L469#L474,Database
californium,https://github.com/eclipse-californium/californium,demo-apps/sc-dtls-example-client/src/main/java/org/eclipse/californium/scandium/examples/ExampleDTLSClient.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/demo-apps/sc-dtls-example-client/src/main/java/org/eclipse/californium/scandium/examples/ExampleDTLSClient.java,105 -> 108,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/demo-apps/sc-dtls-example-client/src/main/java/org/eclipse/californium/scandium/examples/ExampleDTLSClient.java#L105#L108,Communication Scenarios Missing
hono,https://github.com/eclipse-hono/hono,adapters/mqtt-base/src/main/java/org/eclipse/hono/adapter/mqtt/AbstractVertxBasedMqttProtocolAdapter.java,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/adapters/mqtt-base/src/main/java/org/eclipse/hono/adapter/mqtt/AbstractVertxBasedMqttProtocolAdapter.java,1054,https://github.com/eclipse-hono/hono/tree/e8c8c5c4a44a6d12febe8985befa6d003cc21ba7/adapters/mqtt-base/src/main/java/org/eclipse/hono/adapter/mqtt/AbstractVertxBasedMqttProtocolAdapter.java#L1054,Pending Implementations 
crate,https://github.com/crate/crate,server/src/main/java/io/crate/lucene/codec/CustomLucene90DocValuesProducer.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/lucene/codec/CustomLucene90DocValuesProducer.java,809,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/lucene/codec/CustomLucene90DocValuesProducer.java#L809,Others
leshan,https://github.com/eclipse/leshan,leshan-server-cf/src/main/java/org/eclipse/leshan/server/californium/bootstrap/endpoint/coap/CoapOscoreBootstrapServerEndpointFactory.java,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-server-cf/src/main/java/org/eclipse/leshan/server/californium/bootstrap/endpoint/coap/CoapOscoreBootstrapServerEndpointFactory.java,105,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-server-cf/src/main/java/org/eclipse/leshan/server/californium/bootstrap/endpoint/coap/CoapOscoreBootstrapServerEndpointFactory.java#L105,Communication Scenarios Missing
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/vm/api/NullMemory.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/vm/api/NullMemory.java,82,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/vm/api/NullMemory.java#L82,Pending Implementations 
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/indices/analysis/PreBuiltCacheFactory.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/indices/analysis/PreBuiltCacheFactory.java,66,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/indices/analysis/PreBuiltCacheFactory.java#L66,Database
crate,https://github.com/crate/crate,benchmarks/src/main/java/io/crate/execution/engine/collect/collectors/OrderedLuceneBatchIteratorBenchmark.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/benchmarks/src/main/java/io/crate/execution/engine/collect/collectors/OrderedLuceneBatchIteratorBenchmark.java,82 -> 83,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/benchmarks/src/main/java/io/crate/execution/engine/collect/collectors/OrderedLuceneBatchIteratorBenchmark.java#L82#L83,Test Suite Anomalies 
ignite-3,https://github.com/apache/ignite-3,modules/table/src/main/java/org/apache/ignite/internal/table/distributed/raft/snapshot/PartitionSnapshotWriter.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/table/src/main/java/org/apache/ignite/internal/table/distributed/raft/snapshot/PartitionSnapshotWriter.java,59,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/table/src/main/java/org/apache/ignite/internal/table/distributed/raft/snapshot/PartitionSnapshotWriter.java#L59,Database
ignite-3,https://github.com/apache/ignite-3,modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/persistence/PersistentPageMemory.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/persistence/PersistentPageMemory.java,1067 -> 1069,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/page-memory/src/main/java/org/apache/ignite/internal/pagememory/persistence/PersistentPageMemory.java#L1067#L1069,Database
ignite-3,https://github.com/apache/ignite-3,modules/table/src/test/java/org/apache/ignite/internal/table/distributed/replication/PartitionReplicaListenerTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/table/src/test/java/org/apache/ignite/internal/table/distributed/replication/PartitionReplicaListenerTest.java,1837,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/table/src/test/java/org/apache/ignite/internal/table/distributed/replication/PartitionReplicaListenerTest.java#L1837,Test Suite Anomalies 
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/common/geo/parsers/GeoWKTParser.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/common/geo/parsers/GeoWKTParser.java,240,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/common/geo/parsers/GeoWKTParser.java#L240,File Processing
ignite-3,https://github.com/apache/ignite-3,modules/runner/src/integrationTest/java/org/apache/ignite/internal/inmemory/ItRaftStorageVolatilityTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/inmemory/ItRaftStorageVolatilityTest.java,56,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/runner/src/integrationTest/java/org/apache/ignite/internal/inmemory/ItRaftStorageVolatilityTest.java#L56,Test Suite Anomalies 
leshan,https://github.com/eclipse/leshan,leshan-core/src/main/java/org/eclipse/leshan/core/link/lwm2m/attributes/LwM2mVersionAttributeModel.java,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-core/src/main/java/org/eclipse/leshan/core/link/lwm2m/attributes/LwM2mVersionAttributeModel.java,54 -> 55,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-core/src/main/java/org/eclipse/leshan/core/link/lwm2m/attributes/LwM2mVersionAttributeModel.java#L54#L55,Communication Scenarios Missing
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/MergeStruct.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/MergeStruct.java,127 -> 128,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/MergeStruct.java#L127#L128,SetGet
ignite-3,https://github.com/apache/ignite-3,modules/storage-rocksdb/src/main/java/org/apache/ignite/internal/storage/rocksdb/RocksDbMvPartitionStorage.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/storage-rocksdb/src/main/java/org/apache/ignite/internal/storage/rocksdb/RocksDbMvPartitionStorage.java,1066,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/storage-rocksdb/src/main/java/org/apache/ignite/internal/storage/rocksdb/RocksDbMvPartitionStorage.java#L1066,Communication Scenarios Missing
ignite-3,https://github.com/apache/ignite-3,modules/configuration/src/test/java/org/apache/ignite/internal/configuration/notifications/ConfigurationListenerTest.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/configuration/src/test/java/org/apache/ignite/internal/configuration/notifications/ConfigurationListenerTest.java,286 -> 288,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/configuration/src/test/java/org/apache/ignite/internal/configuration/notifications/ConfigurationListenerTest.java#L286#L288,Test Suite Anomalies 
californium,https://github.com/eclipse-californium/californium,demo-apps/cf-plugtest-checker/src/main/java/org/eclipse/californium/plugtests/tests/CC20.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/demo-apps/cf-plugtest-checker/src/main/java/org/eclipse/californium/plugtests/tests/CC20.java,121 -> 132,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/demo-apps/cf-plugtest-checker/src/main/java/org/eclipse/californium/plugtests/tests/CC20.java#L121#L132,Test Suite Anomalies 
crate,https://github.com/crate/crate,libs/guice/src/main/java/org/elasticsearch/common/inject/internal/MoreTypes.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/libs/guice/src/main/java/org/elasticsearch/common/inject/internal/MoreTypes.java,98,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/libs/guice/src/main/java/org/elasticsearch/common/inject/internal/MoreTypes.java#L98,Data Stucture Processing
ignite-3,https://github.com/apache/ignite-3,modules/table/src/main/java/org/apache/ignite/internal/table/distributed/replicator/SchemaCompatValidator.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/table/src/main/java/org/apache/ignite/internal/table/distributed/replicator/SchemaCompatValidator.java,180 -> 181,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/table/src/main/java/org/apache/ignite/internal/table/distributed/replicator/SchemaCompatValidator.java#L180#L181,Assert
californium,https://github.com/eclipse-californium/californium,element-connector/src/main/java/org/eclipse/californium/elements/util/Asn1DerDecoder.java,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/element-connector/src/main/java/org/eclipse/californium/elements/util/Asn1DerDecoder.java,1435 -> 1437,https://github.com/eclipse-californium/californium/tree/f1a07ef9abed5d47f2784a51a524316b51e04c7b/element-connector/src/main/java/org/eclipse/californium/elements/util/Asn1DerDecoder.java#L1435#L1437,Overridden Standard APIs 
crate,https://github.com/crate/crate,server/src/main/java/io/crate/analyze/relations/RelationAnalyzer.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/analyze/relations/RelationAnalyzer.java,762,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/io/crate/analyze/relations/RelationAnalyzer.java#L762,Assert
ignite-3,https://github.com/apache/ignite-3,modules/configuration-annotation-processor/src/main/java/org/apache/ignite/internal/configuration/processor/ConfigurationProcessor.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/configuration-annotation-processor/src/main/java/org/apache/ignite/internal/configuration/processor/ConfigurationProcessor.java,199 -> 201,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/configuration-annotation-processor/src/main/java/org/apache/ignite/internal/configuration/processor/ConfigurationProcessor.java#L199#L201,Illeagal Object
leshan,https://github.com/eclipse/leshan,leshan-client-core/src/main/java/org/eclipse/leshan/client/send/DataSenderManager.java,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-client-core/src/main/java/org/eclipse/leshan/client/send/DataSenderManager.java,145 -> 146,https://github.com/eclipse/leshan/tree/401a2049800340d21642addeabcf56e730a593b5/leshan-client-core/src/main/java/org/eclipse/leshan/client/send/DataSenderManager.java#L145#L146,Communication Scenarios Missing
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/wal/WalWriter.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/wal/WalWriter.java,728,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/wal/WalWriter.java#L728,Illeagal Object
crate,https://github.com/crate/crate,server/src/main/java/org/elasticsearch/cluster/DiskUsage.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/cluster/DiskUsage.java,87 -> 90,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/server/src/main/java/org/elasticsearch/cluster/DiskUsage.java#L87#L90,File Processing
questdb,https://github.com/questdb/questdb,core/src/main/java/io/questdb/cairo/TableWriter.java,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/TableWriter.java,1573,https://github.com/questdb/questdb/tree/d5e603f2c61becc65046306c974a20edaa07954d/core/src/main/java/io/questdb/cairo/TableWriter.java#L1573,Pending Implementations 
crate,https://github.com/crate/crate,plugins/es-analysis-common/src/main/java/org/elasticsearch/analysis/common/SnowballAnalyzer.java,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/plugins/es-analysis-common/src/main/java/org/elasticsearch/analysis/common/SnowballAnalyzer.java,73,https://github.com/crate/crate/tree/e4e5f09da95bed137432cac501959c3234849086/plugins/es-analysis-common/src/main/java/org/elasticsearch/analysis/common/SnowballAnalyzer.java#L73,Others
ignite-3,https://github.com/apache/ignite-3,modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/exec/QueryTaskExecutorImpl.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/exec/QueryTaskExecutorImpl.java,71 -> 72,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/sql-engine/src/main/java/org/apache/ignite/internal/sql/engine/exec/QueryTaskExecutorImpl.java#L71#L72,SetGet
ignite-3,https://github.com/apache/ignite-3,modules/client/src/test/java/org/apache/ignite/client/fakes/FakeTxManager.java,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/client/src/test/java/org/apache/ignite/client/fakes/FakeTxManager.java,164,https://github.com/apache/ignite-3/tree/7d188ac7ae068bd69ff0e6e6cfe5a32ac5749d17/modules/client/src/test/java/org/apache/ignite/client/fakes/FakeTxManager.java#L164,Pending Implementations 
